Sequence Name,MSE,MAE,PCC
Seq_AALScout ,0.0,0.0,1.0
Seq_tfl_b1map  ,0.0,0.0,0.9999999999999997
Seq_gre       ,0.0,0.0,0.9999999999999999
Seq_AALScout  ,0.0,0.0,0.9999999999999996
Seq_AALScout .1,0.0,0.0,1.0
Seq_AALScout  .1,0.0,0.0,1.0
Seq_AALScout  .2,0.0,0.0,1.0
Seq_gre  ,0.0,0.0,1.0
Seq_AALScout .2,0.0,0.0,1.0
Seq_AALScout   ,0.0,0.0,1.0
Seq_gre   ,0.0,0.0,1.0
Seq_AALScout   .1,0.0,0.0,1.0
Seq_AALScout .3,0.0,0.0,0.9999999999999998
Seq_AALScout  .3,0.0,0.0,0.9999999999999998
Seq_AALScout .4,0.0,0.0,1.0
Seq_AALScout   .2,0.0,0.0,1.0
Seq_AALScout   .3,0.0,0.0,1.0
Seq_AALScout .5,0.0,0.0,0.9999999999999998
Seq_AALScout .6,0.0,0.0,0.9999999999999998
Seq_AALScout .7,0.0,0.0,0.9999999999999999
Seq_AALScout .8,0.0,0.0,0.9999999999999999
Seq_AALScout   .4,0.0,0.0,0.9999999999999999
Seq_tse ,0.0,0.0,0.9999999999999999
Seq_AALScout  .4,0.0,0.0,0.9999999999999999
Seq_AALScout  .5,0.0,0.0,0.9999999999999999
Seq_gre       .1,0.0,0.0,0.9999999999999999
Seq_AALScout .9,0.0,0.0,0.9999999999999999
Seq_AALScout .10,0.0,0.0,0.9999999999999999
Seq_gre       .2,0.0,0.0,0.9999999999999999
Seq_gre       .3,0.0,0.0,0.9999999999999999
Seq_gre       .4,0.0,0.0,0.9999999999999999
Seq_tse .1,0.0,0.0,0.9999999999999999
Seq_gre       .5,0.0,0.0,0.9999999999999999
Seq_gre       .6,0.0,0.0,0.9999999999999999
Seq_gre  .1,0.0,0.0,0.9999999999999999
Seq_AALScout .11,0.0,0.0,0.9999999999999999
Seq_AALScout .12,0.0,0.0,0.9999999999999999
Seq_AALScout   .5,0.0,0.0,0.9999999999999999
Seq_AALScout  .6,0.0,0.0,0.9999999999999999
Seq_AALScout  .7,0.0,0.0,0.9999999999999999
Seq_AALScout .13,0.0,0.0,0.9999999999999999
Seq_gre  .2,0.0,0.0,0.9999999999999999
Seq_gre       .7,0.0,0.0,0.9999999999999999
Seq_AALScout .14,0.0,0.0,0.9999999999999999
Seq_AALScout .15,0.0,0.0,0.9999999999999999
Seq_AALScout .16,0.0,0.0,0.9999999999999999
Seq_AALScout  .8,0.0,0.0,0.9999999999999999
Seq_AALScout .17,0.0,0.0,0.9999999999999999
Seq_AALScout   .6,0.0,0.0,0.9999999999999999
Seq_AALScout .18,0.0,0.0,0.9999999999999999
Seq_AALScout .19,0.0,0.0,0.9999999999999999
Seq_gre  .3,0.0,0.0,0.9999999999999999
Seq_tse .2,0.0,0.0,0.9999999999999999
Seq_AALScout .20,0.0,0.0,0.9999999999999999
Seq_AALScout   .7,0.0,0.0,0.9999999999999999
Seq_AALScout  .9,0.0,0.0,0.9999999999999999
Seq_AALScout .21,0.0,0.0,0.9999999999999999
Seq_AALScout  .10,0.0,0.0,0.9999999999999999
Seq_AALScout  .11,0.0,0.0,0.9999999999999999
